item_id,box_id,sku,quantity,weight,last_moved
BOX-Rack-F2-3-L3-P3-ITEM3,BOX-Rack-F2-3-L3-P3,SKU-9484,53,38.1241,2026-01-30T14:29:48.198Z
BOX-Rack-F2-3-L6-P1-ITEM1,BOX-Rack-F2-3-L6-P1,SKU-7961,82,48.3331,2026-01-13T14:29:48.198Z
BOX-Rack-F2-3-L6-P1-ITEM2,BOX-Rack-F2-3-L6-P1,SKU-7671,12,8.9058,2026-01-13T14:29:48.198Z
BOX-Rack-F2-3-L6-P1-ITEM3,BOX-Rack-F2-3-L6-P1,SKU-5156,74,22.0486,2026-01-13T14:29:48.198Z
BOX-Rack-F2-3-L6-P2-ITEM1,BOX-Rack-F2-3-L6-P2,SKU-2411,50,47.3776,2026-01-14T14:29:48.198Z
BOX-Rack-F2-3-L6-P2-ITEM2,BOX-Rack-F2-3-L6-P2,SKU-6372,39,5.03455,2026-01-14T14:29:48.198Z
BOX-Rack-F2-3-L6-P2-ITEM3,BOX-Rack-F2-3-L6-P2,SKU-8176,91,19.4411,2026-01-14T14:29:48.198Z
BOX-Rack-F2-3-L6-P3-ITEM1,BOX-Rack-F2-3-L6-P3,SKU-2712,60,35.241,2026-01-08T14:29:48.198Z
BOX-Rack-F2-3-L6-P3-ITEM2,BOX-Rack-F2-3-L6-P3,SKU-1807,80,49.7096,2026-01-08T14:29:48.198Z
BOX-Rack-F2-3-L6-P3-ITEM3,BOX-Rack-F2-3-L6-P3,SKU-7542,15,27.2076,2026-01-08T14:29:48.198Z
BOX-Rack-F2-4-L1-P1-ITEM1,BOX-Rack-F2-4-L1-P1,SKU-5244,10,49.1169,2026-01-24T14:29:48.198Z
BOX-Rack-F2-4-L1-P1-ITEM2,BOX-Rack-F2-4-L1-P1,SKU-2869,80,40.5446,2026-01-24T14:29:48.198Z
BOX-Rack-F2-4-L1-P1-ITEM3,BOX-Rack-F2-4-L1-P1,SKU-2535,57,41.8746,2026-01-24T14:29:48.198Z
BOX-Rack-F2-4-L1-P3-ITEM1,BOX-Rack-F2-4-L1-P3,SKU-3316,98,29.1891,2026-01-22T14:29:48.198Z
BOX-Rack-F2-4-L1-P3-ITEM2,BOX-Rack-F2-4-L1-P3,SKU-6726,22,49.4417,2026-01-22T14:29:48.198Z
BOX-Rack-F2-4-L1-P3-ITEM3,BOX-Rack-F2-4-L1-P3,SKU-6202,76,19.1478,2026-01-22T14:29:48.198Z
BOX-Rack-F2-4-L2-P2-ITEM1,BOX-Rack-F2-4-L2-P2,SKU-6208,58,14.6508,2026-01-30T14:29:48.198Z
BOX-Rack-F2-4-L2-P2-ITEM2,BOX-Rack-F2-4-L2-P2,SKU-9097,75,39.7115,2026-01-30T14:29:48.198Z
BOX-Rack-F2-4-L2-P2-ITEM3,BOX-Rack-F2-4-L2-P2,SKU-6145,83,29.7283,2026-01-30T14:29:48.198Z
BOX-Rack-F2-4-L3-P1-ITEM1,BOX-Rack-F2-4-L3-P1,SKU-6087,58,32.6523,2026-01-07T14:29:48.198Z
BOX-Rack-F2-4-L3-P1-ITEM2,BOX-Rack-F2-4-L3-P1,SKU-1528,11,32.9995,2026-01-07T14:29:48.198Z
BOX-Rack-F2-4-L3-P1-ITEM3,BOX-Rack-F2-4-L3-P1,SKU-1352,29,23.1544,2026-01-07T14:29:48.198Z
BOX-Rack-F2-4-L3-P2-ITEM1,BOX-Rack-F2-4-L3-P2,SKU-8461,45,46.6645,2026-01-08T14:29:48.198Z
BOX-Rack-F2-4-L3-P2-ITEM2,BOX-Rack-F2-4-L3-P2,SKU-6836,68,45.9564,2026-01-08T14:29:48.198Z
BOX-Rack-F2-4-L3-P2-ITEM3,BOX-Rack-F2-4-L3-P2,SKU-2673,35,7.30435,2026-01-08T14:29:48.198Z
BOX-Rack-F2-4-L4-P3-ITEM1,BOX-Rack-F2-4-L4-P3,SKU-2562,87,40.5154,2026-01-29T14:29:48.198Z
BOX-Rack-F2-4-L4-P3-ITEM2,BOX-Rack-F2-4-L4-P3,SKU-5391,49,19.6066,2026-01-29T14:29:48.198Z
BOX-Rack-F2-4-L4-P3-ITEM3,BOX-Rack-F2-4-L4-P3,SKU-7321,40,7.26145,2026-01-29T14:29:48.198Z
BOX-Rack-F2-4-L6-P1-ITEM1,BOX-Rack-F2-4-L6-P1,SKU-5264,92,43.9545,2026-02-03T14:29:48.198Z
BOX-Rack-F2-4-L6-P1-ITEM2,BOX-Rack-F2-4-L6-P1,SKU-1209,53,23.3582,2026-02-03T14:29:48.198Z
BOX-Rack-F2-4-L6-P1-ITEM3,BOX-Rack-F2-4-L6-P1,SKU-6740,58,23.9828,2026-02-03T14:29:48.198Z
BOX-Rack-F2-4-L6-P2-ITEM1,BOX-Rack-F2-4-L6-P2,SKU-3340,61,33.9526,2026-01-15T14:29:48.198Z
BOX-Rack-F2-4-L6-P2-ITEM2,BOX-Rack-F2-4-L6-P2,SKU-6971,46,6.60068,2026-01-15T14:29:48.198Z
BOX-Rack-F2-4-L6-P2-ITEM3,BOX-Rack-F2-4-L6-P2,SKU-6304,14,35.8328,2026-01-15T14:29:48.198Z
BOX-Rack-F2-5-L1-P1-ITEM1,BOX-Rack-F2-5-L1-P1,SKU-5495,31,48.6976,2026-01-16T14:29:48.198Z
BOX-Rack-F2-5-L1-P1-ITEM2,BOX-Rack-F2-5-L1-P1,SKU-5956,47,42.5727,2026-01-16T14:29:48.198Z
BOX-Rack-F2-5-L1-P1-ITEM3,BOX-Rack-F2-5-L1-P1,SKU-4059,91,17.4926,2026-01-16T14:29:48.198Z
BOX-Rack-F2-5-L1-P2-ITEM1,BOX-Rack-F2-5-L1-P2,SKU-6980,64,32.8984,2026-01-18T14:29:48.198Z
BOX-Rack-F2-5-L1-P2-ITEM2,BOX-Rack-F2-5-L1-P2,SKU-7432,17,29.0311,2026-01-18T14:29:48.198Z
BOX-Rack-F2-5-L1-P2-ITEM3,BOX-Rack-F2-5-L1-P2,SKU-6223,19,5.60033,2026-01-18T14:29:48.198Z
BOX-Rack-F2-5-L1-P3-ITEM1,BOX-Rack-F2-5-L1-P3,SKU-9895,76,29.8137,2026-01-22T14:29:48.198Z
BOX-Rack-F2-5-L1-P3-ITEM2,BOX-Rack-F2-5-L1-P3,SKU-4691,99,10.7881,2026-01-22T14:29:48.198Z
BOX-Rack-F2-5-L1-P3-ITEM3,BOX-Rack-F2-5-L1-P3,SKU-1482,69,29.0681,2026-01-22T14:29:48.198Z
BOX-Rack-F2-5-L3-P1-ITEM1,BOX-Rack-F2-5-L3-P1,SKU-1802,32,31.5285,2026-01-30T14:29:48.198Z
BOX-Rack-F2-5-L3-P1-ITEM2,BOX-Rack-F2-5-L3-P1,SKU-7969,77,42.3583,2026-01-30T14:29:48.198Z
BOX-Rack-F2-5-L3-P1-ITEM3,BOX-Rack-F2-5-L3-P1,SKU-7708,37,15.9991,2026-01-30T14:29:48.198Z
BOX-Rack-F2-5-L3-P2-ITEM1,BOX-Rack-F2-5-L3-P2,SKU-6223,67,11.5988,2026-01-09T14:29:48.198Z
BOX-Rack-F2-5-L3-P2-ITEM2,BOX-Rack-F2-5-L3-P2,SKU-8721,37,38.8083,2026-01-09T14:29:48.198Z
BOX-Rack-F2-5-L3-P2-ITEM3,BOX-Rack-F2-5-L3-P2,SKU-5301,11,42.3389,2026-01-09T14:29:48.198Z
BOX-Rack-F2-5-L3-P3-ITEM1,BOX-Rack-F2-5-L3-P3,SKU-1107,64,46.9191,2026-01-19T14:29:48.198Z
BOX-Rack-F2-5-L3-P3-ITEM2,BOX-Rack-F2-5-L3-P3,SKU-1227,63,35.2011,2026-01-19T14:29:48.198Z
BOX-Rack-F2-5-L3-P3-ITEM3,BOX-Rack-F2-5-L3-P3,SKU-6190,10,35.1845,2026-01-19T14:29:48.198Z
BOX-Rack-F2-5-L6-P1-ITEM1,BOX-Rack-F2-5-L6-P1,SKU-7348,14,20.0236,2026-01-09T14:29:48.198Z
BOX-Rack-F2-5-L6-P1-ITEM2,BOX-Rack-F2-5-L6-P1,SKU-3161,22,31.3829,2026-01-09T14:29:48.198Z
BOX-Rack-F2-5-L6-P1-ITEM3,BOX-Rack-F2-5-L6-P1,SKU-8467,92,20.219,2026-01-09T14:29:48.198Z
BOX-Rack-F2-5-L6-P2-ITEM1,BOX-Rack-F2-5-L6-P2,SKU-6939,69,33.836,2026-01-17T14:29:48.198Z
BOX-Rack-F2-5-L6-P2-ITEM2,BOX-Rack-F2-5-L6-P2,SKU-9138,31,17.7495,2026-01-17T14:29:48.198Z
BOX-Rack-F2-5-L6-P2-ITEM3,BOX-Rack-F2-5-L6-P2,SKU-1458,19,31.5659,2026-01-17T14:29:48.198Z
BOX-Rack-F2-5-L6-P3-ITEM1,BOX-Rack-F2-5-L6-P3,SKU-8220,62,32.5468,2026-02-01T14:29:48.198Z
BOX-Rack-F2-5-L6-P3-ITEM2,BOX-Rack-F2-5-L6-P3,SKU-6688,63,14.6468,2026-02-01T14:29:48.198Z
BOX-Rack-F2-5-L6-P3-ITEM3,BOX-Rack-F2-5-L6-P3,SKU-6071,65,41.2239,2026-02-01T14:29:48.198Z
BOX-Rack-F2-6-L1-P1-ITEM1,BOX-Rack-F2-6-L1-P1,SKU-3112,27,41.261,2026-01-22T14:29:48.198Z
BOX-Rack-F2-6-L1-P1-ITEM2,BOX-Rack-F2-6-L1-P1,SKU-9149,90,43.7107,2026-01-22T14:29:48.198Z
BOX-Rack-F2-6-L1-P1-ITEM3,BOX-Rack-F2-6-L1-P1,SKU-3153,22,5.17362,2026-01-22T14:29:48.198Z
BOX-Rack-F2-6-L1-P3-ITEM1,BOX-Rack-F2-6-L1-P3,SKU-8430,97,46.4827,2026-01-29T14:29:48.198Z
BOX-Rack-F2-6-L1-P3-ITEM2,BOX-Rack-F2-6-L1-P3,SKU-2474,66,31.3354,2026-01-29T14:29:48.198Z
BOX-Rack-F2-6-L1-P3-ITEM3,BOX-Rack-F2-6-L1-P3,SKU-8241,57,42.3045,2026-01-29T14:29:48.198Z
BOX-Rack-F2-6-L3-P1-ITEM1,BOX-Rack-F2-6-L3-P1,SKU-1791,62,46.8826,2026-01-26T14:29:48.198Z
BOX-Rack-F2-6-L3-P1-ITEM2,BOX-Rack-F2-6-L3-P1,SKU-7104,44,27.9681,2026-01-26T14:29:48.198Z
BOX-Rack-F2-6-L3-P1-ITEM3,BOX-Rack-F2-6-L3-P1,SKU-3613,11,9.59217,2026-01-26T14:29:48.198Z
BOX-Rack-F2-6-L3-P2-ITEM1,BOX-Rack-F2-6-L3-P2,SKU-5543,62,37.3552,2026-01-31T14:29:48.198Z
BOX-Rack-F2-6-L3-P2-ITEM2,BOX-Rack-F2-6-L3-P2,SKU-3787,83,46.0707,2026-01-31T14:29:48.198Z
BOX-Rack-F2-6-L3-P2-ITEM3,BOX-Rack-F2-6-L3-P2,SKU-2040,74,41.5269,2026-01-31T14:29:48.198Z
BOX-Rack-F2-6-L3-P3-ITEM1,BOX-Rack-F2-6-L3-P3,SKU-9782,96,47.7919,2026-01-25T14:29:48.198Z
BOX-Rack-F2-6-L3-P3-ITEM2,BOX-Rack-F2-6-L3-P3,SKU-9816,80,46.3941,2026-01-25T14:29:48.198Z
BOX-Rack-F2-6-L3-P3-ITEM3,BOX-Rack-F2-6-L3-P3,SKU-9113,95,29.6919,2026-01-25T14:29:48.198Z
BOX-Rack-F2-6-L6-P1-ITEM1,BOX-Rack-F2-6-L6-P1,SKU-5380,77,8.68431,2026-01-18T14:29:48.198Z
BOX-Rack-F2-6-L6-P1-ITEM2,BOX-Rack-F2-6-L6-P1,SKU-3841,85,34.9702,2026-01-18T14:29:48.198Z
BOX-Rack-F2-6-L6-P1-ITEM3,BOX-Rack-F2-6-L6-P1,SKU-3218,56,7.35797,2026-01-18T14:29:48.198Z
BOX-Rack-F2-6-L6-P2-ITEM1,BOX-Rack-F2-6-L6-P2,SKU-7811,83,8.18638,2026-01-13T14:29:48.198Z
BOX-Rack-F2-6-L6-P2-ITEM2,BOX-Rack-F2-6-L6-P2,SKU-8730,38,34.3746,2026-01-13T14:29:48.198Z
BOX-Rack-F2-6-L6-P2-ITEM3,BOX-Rack-F2-6-L6-P2,SKU-6201,66,26.1236,2026-01-13T14:29:48.198Z
BOX-Rack-F2-6-L6-P3-ITEM1,BOX-Rack-F2-6-L6-P3,SKU-5415,76,13.618,2026-01-09T14:29:48.198Z
BOX-Rack-F2-6-L6-P3-ITEM2,BOX-Rack-F2-6-L6-P3,SKU-3720,74,11.8813,2026-01-09T14:29:48.198Z
BOX-Rack-F2-6-L6-P3-ITEM3,BOX-Rack-F2-6-L6-P3,SKU-3278,72,47.2964,2026-01-09T14:29:48.198Z
BOX-Rack-G1-L1-P1-ITEM1,BOX-Rack-G1-L1-P1,SKU-2557,63,45.0823,2026-01-07T14:29:48.198Z
BOX-Rack-G1-L1-P1-ITEM2,BOX-Rack-G1-L1-P1,SKU-7496,17,34.0751,2026-01-07T14:29:48.198Z
BOX-Rack-G1-L1-P1-ITEM3,BOX-Rack-G1-L1-P1,SKU-8233,46,27.0241,2026-01-07T14:29:48.198Z
BOX-Rack-G1-L1-P2-ITEM1,BOX-Rack-G1-L1-P2,SKU-5227,68,5.49531,2026-01-19T14:29:48.198Z
BOX-Rack-G1-L1-P2-ITEM2,BOX-Rack-G1-L1-P2,SKU-5698,46,42.0356,2026-01-19T14:29:48.198Z
BOX-Rack-G1-L1-P2-ITEM3,BOX-Rack-G1-L1-P2,SKU-6335,33,11.2916,2026-01-19T14:29:48.198Z
BOX-Rack-G1-L1-P3-ITEM1,BOX-Rack-G1-L1-P3,SKU-3210,85,39.4874,2026-01-22T14:29:48.198Z
BOX-Rack-G1-L1-P3-ITEM2,BOX-Rack-G1-L1-P3,SKU-7435,39,27.8838,2026-01-22T14:29:48.198Z
BOX-Rack-G1-L1-P3-ITEM3,BOX-Rack-G1-L1-P3,SKU-9159,67,15.1916,2026-01-22T14:29:48.198Z
BOX-Rack-G1-L3-P1-ITEM1,BOX-Rack-G1-L3-P1,SKU-1535,89,46.5844,2026-01-17T14:29:48.198Z
BOX-Rack-G1-L3-P1-ITEM2,BOX-Rack-G1-L3-P1,SKU-9994,15,28.5447,2026-01-17T14:29:48.198Z
BOX-Rack-G1-L3-P1-ITEM3,BOX-Rack-G1-L3-P1,SKU-9011,80,32.4081,2026-01-17T14:29:48.198Z
BOX-Rack-G1-L3-P2-ITEM1,BOX-Rack-G1-L3-P2,SKU-5826,62,5.47887,2026-01-10T14:29:48.198Z
BOX-Rack-G1-L3-P2-ITEM2,BOX-Rack-G1-L3-P2,SKU-1231,15,34.6397,2026-01-10T14:29:48.198Z
BOX-Rack-G1-L3-P2-ITEM3,BOX-Rack-G1-L3-P2,SKU-1330,62,7.85856,2026-01-10T14:29:48.198Z
BOX-Rack-G1-L3-P3-ITEM1,BOX-Rack-G1-L3-P3,SKU-8737,25,19.7277,2026-01-11T14:29:48.198Z
BOX-Rack-G1-L3-P3-ITEM2,BOX-Rack-G1-L3-P3,SKU-9995,47,12.6023,2026-01-11T14:29:48.198Z
BOX-Rack-G1-L3-P3-ITEM3,BOX-Rack-G1-L3-P3,SKU-7892,21,27.553,2026-01-11T14:29:48.198Z
BOX-Rack-G1-L6-P1-ITEM1,BOX-Rack-G1-L6-P1,SKU-3469,13,11.1067,2026-01-24T14:29:48.199Z
BOX-Rack-G1-L6-P1-ITEM2,BOX-Rack-G1-L6-P1,SKU-5508,18,6.05539,2026-01-24T14:29:48.199Z
BOX-Rack-G1-L6-P1-ITEM3,BOX-Rack-G1-L6-P1,SKU-4824,18,8.79302,2026-01-24T14:29:48.199Z
BOX-Rack-G1-L6-P3-ITEM1,BOX-Rack-G1-L6-P3,SKU-9533,98,44.0115,2026-01-13T14:29:48.199Z
BOX-Rack-G1-L6-P3-ITEM2,BOX-Rack-G1-L6-P3,SKU-6015,57,25.3952,2026-01-13T14:29:48.199Z
BOX-Rack-G1-L6-P3-ITEM3,BOX-Rack-G1-L6-P3,SKU-6111,59,27.9142,2026-01-13T14:29:48.199Z
BOX-Rack-G2-L1-P1-ITEM1,BOX-Rack-G2-L1-P1,SKU-3039,62,8.92665,2026-01-28T14:29:48.199Z
BOX-Rack-G2-L1-P1-ITEM2,BOX-Rack-G2-L1-P1,SKU-3610,50,16.6188,2026-01-28T14:29:48.199Z
BOX-Rack-G2-L1-P1-ITEM3,BOX-Rack-G2-L1-P1,SKU-6556,50,35.3653,2026-01-28T14:29:48.199Z
BOX-Rack-G2-L1-P2-ITEM1,BOX-Rack-G2-L1-P2,SKU-8076,28,41.2897,2026-01-29T14:29:48.199Z
BOX-Rack-G2-L1-P2-ITEM2,BOX-Rack-G2-L1-P2,SKU-3587,53,43.01,2026-01-29T14:29:48.199Z
BOX-Rack-G2-L1-P2-ITEM3,BOX-Rack-G2-L1-P2,SKU-4808,98,47.4075,2026-01-29T14:29:48.199Z
BOX-Rack-G2-L1-P3-ITEM1,BOX-Rack-G2-L1-P3,SKU-5019,47,6.77845,2026-01-22T14:29:48.199Z
BOX-Rack-G2-L1-P3-ITEM2,BOX-Rack-G2-L1-P3,SKU-5778,42,6.20529,2026-01-22T14:29:48.199Z
BOX-Rack-G2-L1-P3-ITEM3,BOX-Rack-G2-L1-P3,SKU-4580,92,29.7631,2026-01-22T14:29:48.199Z
BOX-Rack-G2-L3-P1-ITEM1,BOX-Rack-G2-L3-P1,SKU-8659,53,9.47583,2026-02-01T14:29:48.199Z
BOX-Rack-G2-L3-P1-ITEM2,BOX-Rack-G2-L3-P1,SKU-4242,74,35.8389,2026-02-01T14:29:48.199Z
BOX-Rack-G2-L3-P1-ITEM3,BOX-Rack-G2-L3-P1,SKU-5028,10,10.8879,2026-02-01T14:29:48.199Z
BOX-Rack-G2-L4-P2-ITEM1,BOX-Rack-G2-L4-P2,SKU-7351,65,30.9144,2026-01-20T14:29:48.199Z
BOX-Rack-G2-L4-P2-ITEM2,BOX-Rack-G2-L4-P2,SKU-4424,46,40.4058,2026-01-20T14:29:48.199Z
BOX-Rack-G2-L4-P2-ITEM3,BOX-Rack-G2-L4-P2,SKU-2682,72,17.246,2026-01-20T14:29:48.199Z
BOX-Rack-G2-L4-P3-ITEM1,BOX-Rack-G2-L4-P3,SKU-1284,20,16.6266,2026-01-20T14:29:48.199Z
BOX-Rack-G2-L4-P3-ITEM2,BOX-Rack-G2-L4-P3,SKU-9766,60,35.1319,2026-01-20T14:29:48.199Z
BOX-Rack-G2-L4-P3-ITEM3,BOX-Rack-G2-L4-P3,SKU-1122,18,6.30678,2026-01-20T14:29:48.199Z
BOX-Rack-G2-L6-P1-ITEM1,BOX-Rack-G2-L6-P1,SKU-1363,54,47.5592,2026-01-09T14:29:48.199Z
BOX-Rack-G2-L6-P1-ITEM2,BOX-Rack-G2-L6-P1,SKU-6315,40,24.3681,2026-01-09T14:29:48.199Z
BOX-Rack-G2-L6-P1-ITEM3,BOX-Rack-G2-L6-P1,SKU-7210,73,11.373,2026-01-09T14:29:48.199Z
BOX-Rack-G2-L7-P2-ITEM1,BOX-Rack-G2-L7-P2,SKU-4378,23,11.4327,2026-01-07T14:29:48.199Z
BOX-Rack-G2-L7-P2-ITEM2,BOX-Rack-G2-L7-P2,SKU-5556,87,39.2747,2026-01-07T14:29:48.199Z
BOX-Rack-G2-L7-P2-ITEM3,BOX-Rack-G2-L7-P2,SKU-1739,31,12.5015,2026-01-07T14:29:48.199Z
BOX-Rack-G3-L1-P1-ITEM1,BOX-Rack-G3-L1-P1,SKU-8820,48,43.6659,2026-01-27T14:29:48.199Z
BOX-Rack-G3-L1-P1-ITEM2,BOX-Rack-G3-L1-P1,SKU-2269,50,48.8747,2026-01-27T14:29:48.199Z
BOX-Rack-G3-L1-P1-ITEM3,BOX-Rack-G3-L1-P1,SKU-4594,48,29.1833,2026-01-27T14:29:48.199Z
BOX-Rack-G3-L1-P2-ITEM1,BOX-Rack-G3-L1-P2,SKU-1621,49,33.3848,2026-01-10T14:29:48.199Z
BOX-Rack-G3-L1-P2-ITEM2,BOX-Rack-G3-L1-P2,SKU-1882,53,10.4906,2026-01-10T14:29:48.199Z
BOX-Rack-G3-L1-P2-ITEM3,BOX-Rack-G3-L1-P2,SKU-1394,16,25.8959,2026-01-10T14:29:48.199Z
BOX-Rack-G3-L2-P3-ITEM1,BOX-Rack-G3-L2-P3,SKU-5267,78,12.5149,2026-01-24T14:29:48.199Z
BOX-Rack-G3-L2-P3-ITEM2,BOX-Rack-G3-L2-P3,SKU-6542,22,19.2743,2026-01-24T14:29:48.199Z
BOX-Rack-G3-L2-P3-ITEM3,BOX-Rack-G3-L2-P3,SKU-7829,68,12.7928,2026-01-24T14:29:48.199Z
BOX-Rack-G3-L3-P1-ITEM1,BOX-Rack-G3-L3-P1,SKU-5684,75,23.4359,2026-01-08T14:29:48.199Z
BOX-Rack-G3-L3-P1-ITEM2,BOX-Rack-G3-L3-P1,SKU-7184,63,42.4932,2026-01-08T14:29:48.199Z
BOX-Rack-G3-L3-P1-ITEM3,BOX-Rack-G3-L3-P1,SKU-5917,76,17.9747,2026-01-08T14:29:48.199Z
BOX-Rack-G3-L3-P2-ITEM1,BOX-Rack-G3-L3-P2,SKU-5692,22,37.2879,2026-01-17T14:29:48.199Z
BOX-Rack-G3-L3-P2-ITEM2,BOX-Rack-G3-L3-P2,SKU-1529,28,12.2112,2026-01-17T14:29:48.199Z
BOX-Rack-G3-L3-P2-ITEM3,BOX-Rack-G3-L3-P2,SKU-7206,37,33.9499,2026-01-17T14:29:48.199Z
BOX-Rack-G3-L3-P3-ITEM1,BOX-Rack-G3-L3-P3,SKU-8304,41,37.2671,2026-01-09T14:29:48.199Z
BOX-Rack-G3-L3-P3-ITEM2,BOX-Rack-G3-L3-P3,SKU-3483,83,26.6386,2026-01-09T14:29:48.199Z
BOX-Rack-G3-L3-P3-ITEM3,BOX-Rack-G3-L3-P3,SKU-4986,49,32.9034,2026-01-09T14:29:48.199Z
BOX-Rack-G3-L6-P1-ITEM1,BOX-Rack-G3-L6-P1,SKU-7841,27,16.9492,2026-02-05T14:29:48.199Z
BOX-Rack-G3-L6-P1-ITEM2,BOX-Rack-G3-L6-P1,SKU-9399,74,49.6906,2026-02-05T14:29:48.199Z
BOX-Rack-G3-L6-P1-ITEM3,BOX-Rack-G3-L6-P1,SKU-4086,46,31.5333,2026-02-05T14:29:48.199Z
BOX-Rack-G3-L6-P2-ITEM1,BOX-Rack-G3-L6-P2,SKU-2585,95,19.7233,2026-01-27T14:29:48.199Z
BOX-Rack-G3-L6-P2-ITEM2,BOX-Rack-G3-L6-P2,SKU-5180,52,25.8872,2026-01-27T14:29:48.199Z
BOX-Rack-G3-L6-P2-ITEM3,BOX-Rack-G3-L6-P2,SKU-2638,57,35.1568,2026-01-27T14:29:48.199Z
BOX-Rack-G3-L7-P3-ITEM1,BOX-Rack-G3-L7-P3,SKU-4080,29,48.8391,2026-01-09T14:29:48.199Z
BOX-Rack-G3-L7-P3-ITEM2,BOX-Rack-G3-L7-P3,SKU-9870,12,19.4931,2026-01-09T14:29:48.199Z
BOX-Rack-G3-L7-P3-ITEM3,BOX-Rack-G3-L7-P3,SKU-7323,37,11.487,2026-01-09T14:29:48.199Z
BOX-Rack-G4-L1-P1-ITEM1,BOX-Rack-G4-L1-P1,SKU-2651,77,31.1938,2026-01-25T14:29:48.199Z
BOX-Rack-G4-L1-P1-ITEM2,BOX-Rack-G4-L1-P1,SKU-8232,55,40.0461,2026-01-25T14:29:48.199Z
BOX-Rack-G4-L1-P1-ITEM3,BOX-Rack-G4-L1-P1,SKU-1622,49,27.3188,2026-01-25T14:29:48.199Z
BOX-Rack-G4-L1-P2-ITEM1,BOX-Rack-G4-L1-P2,SKU-1560,80,45.5132,2026-01-31T14:29:48.199Z
BOX-Rack-G4-L1-P2-ITEM2,BOX-Rack-G4-L1-P2,SKU-6866,96,43.2953,2026-01-31T14:29:48.199Z
BOX-Rack-G4-L1-P2-ITEM3,BOX-Rack-G4-L1-P2,SKU-9811,48,19.5398,2026-01-31T14:29:48.199Z
BOX-Rack-G4-L2-P3-ITEM1,BOX-Rack-G4-L2-P3,SKU-4988,64,43.43,2026-01-29T14:29:48.199Z
BOX-Rack-G4-L2-P3-ITEM2,BOX-Rack-G4-L2-P3,SKU-2020,95,8.3506,2026-01-29T14:29:48.199Z
BOX-Rack-G4-L2-P3-ITEM3,BOX-Rack-G4-L2-P3,SKU-1788,94,9.79232,2026-01-29T14:29:48.199Z
BOX-Rack-G4-L3-P2-ITEM1,BOX-Rack-G4-L3-P2,SKU-4686,67,23.651,2026-01-08T14:29:48.199Z
BOX-Rack-G4-L3-P2-ITEM2,BOX-Rack-G4-L3-P2,SKU-5984,84,12.4416,2026-01-08T14:29:48.199Z
BOX-Rack-G4-L3-P2-ITEM3,BOX-Rack-G4-L3-P2,SKU-2222,66,35.4383,2026-01-08T14:29:48.199Z
BOX-Rack-G4-L5-P1-ITEM1,BOX-Rack-G4-L5-P1,SKU-9232,72,10.434,2026-01-24T14:29:48.199Z
BOX-Rack-G4-L5-P1-ITEM2,BOX-Rack-G4-L5-P1,SKU-4695,78,45.8647,2026-01-24T14:29:48.199Z
BOX-Rack-G4-L5-P1-ITEM3,BOX-Rack-G4-L5-P1,SKU-3798,46,44.2234,2026-01-24T14:29:48.199Z
BOX-Rack-G4-L6-P1-ITEM1,BOX-Rack-G4-L6-P1,SKU-2457,45,18.4848,2026-01-15T14:29:48.199Z
BOX-Rack-G4-L6-P1-ITEM2,BOX-Rack-G4-L6-P1,SKU-5365,84,45.9369,2026-01-15T14:29:48.199Z
BOX-Rack-G4-L6-P1-ITEM3,BOX-Rack-G4-L6-P1,SKU-4051,95,43.7907,2026-01-15T14:29:48.199Z
BOX-Rack-G4-L6-P3-ITEM1,BOX-Rack-G4-L6-P3,SKU-4721,13,40.9962,2026-02-04T14:29:48.199Z
BOX-Rack-G4-L6-P3-ITEM2,BOX-Rack-G4-L6-P3,SKU-5680,49,24.8206,2026-02-04T14:29:48.199Z
BOX-Rack-G4-L6-P3-ITEM3,BOX-Rack-G4-L6-P3,SKU-9410,99,16.9025,2026-02-04T14:29:48.199Z
BOX-Rack-G4-L7-P2-ITEM1,BOX-Rack-G4-L7-P2,SKU-1898,21,45.1452,2026-01-31T14:29:48.199Z
BOX-Rack-G4-L7-P2-ITEM2,BOX-Rack-G4-L7-P2,SKU-7986,14,31.4981,2026-01-31T14:29:48.199Z
BOX-Rack-G4-L7-P2-ITEM3,BOX-Rack-G4-L7-P2,SKU-9073,51,20.6517,2026-01-31T14:29:48.199Z
BOX-Rack-G5-L1-P2-ITEM1,BOX-Rack-G5-L1-P2,SKU-8246,79,39.1393,2026-02-01T14:29:48.199Z
BOX-Rack-G5-L1-P2-ITEM2,BOX-Rack-G5-L1-P2,SKU-7090,93,11.6842,2026-02-01T14:29:48.199Z
BOX-Rack-G5-L1-P2-ITEM3,BOX-Rack-G5-L1-P2,SKU-9787,47,49.1737,2026-02-01T14:29:48.199Z
BOX-Rack-G5-L1-P3-ITEM1,BOX-Rack-G5-L1-P3,SKU-8975,78,46.7645,2026-01-28T14:29:48.199Z
BOX-Rack-G5-L1-P3-ITEM2,BOX-Rack-G5-L1-P3,SKU-7733,25,48.2956,2026-01-28T14:29:48.199Z
BOX-Rack-G5-L1-P3-ITEM3,BOX-Rack-G5-L1-P3,SKU-5932,72,23.2604,2026-01-28T14:29:48.199Z
BOX-Rack-G5-L2-P1-ITEM1,BOX-Rack-G5-L2-P1,SKU-9896,66,23.1457,2026-01-30T14:29:48.199Z
BOX-Rack-G5-L2-P1-ITEM2,BOX-Rack-G5-L2-P1,SKU-3277,75,29.1454,2026-01-30T14:29:48.199Z
